ratingScore,reviewerID,productID
2.0,A5S98AEI9WI7Y,0007137818
4.0,A38KZ7FMPM5E8T,0060884355
5.0,A3KWQ2ID3VIAAZ,0060914505
4.0,AQ1F3NP2G15S5,0007148828
5.0,A1ZQGKKF2I7YS0,0060734558
4.0,A11ON2OFCF6RTV,0060756675
4.0,A1GIW9VUC7V2WE,006051048X
5.0,A3BIOCRIWTPNTA,0007588690
3.0,A3K5FR4LTO7E9V,0007579322
3.0,A23OLHL5RPQKLP,0061441805
5.0,A2RZ9O4PSL16V4,0060518049
5.0,A1N1YEMTI9DJ86,0060099267
3.0,A356O4DG52SUQR,0061227374
5.0,AMVC9WTXYKNJ1,0060012366
3.0,A2T9L5G8GL6JWJ,0007420412
5.0,A2UIXU97JYCPZG,0006499260
4.0,A28CCN6VYHRUKS,0002247437
5.0,A2ENIQZX6VJYUM,0007925565
5.0,A3JJ21YCMGSKGH,0002227282
4.0,A1DJMMJ4OQ2712,006000553X
5.0,A1B1544LCGF82I,0007436580
4.0,A4BNZ1OSBO77S,0061351415
5.0,AY79H9KDVPLHZ,0060176776
3.0,A2IQZN52KAKU4L,0002311216
5.0,ALJMYYRC6NB9T,0060392258
5.0,A16YMCFWGSFGS9,0060840552
5.0,A2NTJUI2DLZF4R,0060920254
4.0,A3D6NEWUY3M7LZ,0060002484
4.0,AQBRMBQ99ESI7,000719739X
4.0,AO3M6LS4V3UY4,0060936223
3.0,A3GHCSLHZZW6S2,0061229687
4.0,A11ARYQ7SS070U,0006483089
5.0,A2DA6HOBLBUQL6,0007139667
3.0,A3FBBEXH51EQH1,000757939X
5.0,A303U1MOXG5R1F,0007248075
5.0,A3BT7PRPVH8HBI,0020838700
4.0,AL8IWEXRY1EWB,0060183683
5.0,A320TMDV6KCFU,0061229695
1.0,A22RY8N8CNDF3A,0061708712
3.0,A281NPSIMI1C2R,0061435635
5.0,AYFNND2XCUXF1,0060774126
5.0,AIEEK7AHXKZCC,0007489447
5.0,A1J6B00Z1D6PS4,0060845465
5.0,A2TUNWEV46TBCU,0060675470
5.0,A2N5F97CTKEOTR,0060562498
3.0,A9Q28YTLYREO7,0061076074
3.0,A26BVUB2YJMGB7,0061257281
3.0,A2IF5C0I5BH11F,0007390173
5.0,AEYEAH3C78BBZ,0061375616
5.0,ADY0QI5IENSLY,0006486029
4.0,A329XLI71Q8HI6,0060235322
5.0,AA2R1HZQKBNAN,0007195087
5.0,A1PB8F92QH7PNU,0007157177
5.0,A1I2O9Y3X3HXLS,0007151403
4.0,A1JKGTL51HHTU1,006113113X
5.0,A2FTHCGH06O4Y5,0029079373
4.0,A3C3F2UCU6AIGM,0060725133
4.0,A2OU2NCXK689Z2,0060828757
4.0,A2CGVVD9ZEH9PU,0060880155
5.0,ASGI7E0AJ8H5X,0007137281
4.0,A1E2NA2F4RTQ9B,0020452705
2.0,A1CD29SRFNFHU1,0060754818
5.0,A16I0Y9P48S2KV,0061457876
5.0,APTVNT7U6RZC3,0061472816
4.0,A2MK1KAOVTX5CP,0061709557
5.0,AIIR8E34EDKCQ,0007236115
5.0,A2ZOVHKYDH4UOJ,0007242476
4.0,A3T0OTH5072YRE,0007236093
3.0,A3SO4SZPDNW0S3,0006152465
5.0,AKONN742O5IUI,0008132526
4.0,A23GFTVIETX7DS,0060763876
5.0,A1M8PP7MLHNBQB,006073129X
5.0,A2XHD8VFGA5LRD,0030565812
4.0,A2DSXA1E02C86D,0007501447
5.0,A3QOTZBF9YDXX3,0007321961
5.0,A8EBWQZIDKF78,000726755X
3.0,A2CT2KU6H3CW2V,0060616601
5.0,AELSTEJJO90M7,0006545793
5.0,A2D0XVKNI8BN4A,0060545798
3.0,A19B0GTBYVO2OL,0029109752
3.0,ATYL4WCQA1WN2,0060176679
5.0,A3KCMEJTRQHNAP,0060236221
5.0,A3J6RRTC3UB9KN,0060264500
4.0,A2TX179XAT5GRP,0060778466
4.0,A9LIET7K21PAO,0007214227
5.0,A5SHJ6XKZBXZW,006073969X
4.0,A15RMCM7XEPHHI,0060746769
5.0,A1W4VUJ4NP7E3Q,0007444117
4.0,A12AN7TOF9TCG8,0060532939
5.0,A2V1KIEKXRI94W,0007176430
5.0,A30G5HWFOLFTOI,0007155662
5.0,A3RA9IGBRPLXQ9,006056251X
5.0,A361HBTV19A4VE,0001950061
5.0,A3SU3TXON36T0X,0060674164
5.0,A9IK5K9R5VCAN,0007523629
5.0,A2VJ80PM1G00QV,0060924896
4.0,A2MTO8GC1UL8GD,0007181701
5.0,A325ZMO6PL67FH,0060250445
5.0,A2YP7JPI48MRG8,0061458457
5.0,A3HCPK54FATFO4,0006172202
4.0,A30R23VXTBBTLN,0060873094
5.0,AYFNOHE3IQQ4G,0024181900
5.0,A2XA6MEIKHNJ17,0060840854
5.0,A2E2MRR8JUCIJC,000715481X
5.0,A3OJAWIMUKNHTP,0060739436
4.0,A3AKWA5CWSKOOH,0060175656
4.0,AKR4DH6WLF6GG,0007344600
3.0,A3QW09WANRS6BZ,0006513719
5.0,A2NLR8Q1D79S62,0060082178
4.0,A2VMOBY7OG70AO,0006513077
3.0,A1ZO00LFSCREYL,006149190X
2.0,A2AGQEL3O3S9H6,0060723599
3.0,A3GHWJBQCJJJF3,0061351415
3.0,AWN7S2H0JJJI0,0008172390
3.0,A3C2FPHNY2UST9,0002555638
4.0,A1E8CYZ5HN0IFC,0061153915
5.0,A1YA4JZUGF8ZVZ,006112835X
4.0,A1DYMH30TSRONY,0007331681
4.0,A16EIVIBBXFAQ0,0060747609
3.0,AU6DIIDZK2OQM,0060734019
4.0,A2ENIQZX6VJYUM,0061175846
5.0,A2PWUIQG57O1AZ,0007177437
4.0,A353XVWAOOUCQS,006056492X
4.0,A2P3IZPG7ZJH6B,0002255456
4.0,A3DKP67DK28RUB,0060830484
5.0,A1SGH9J36TR074,0060796669
3.0,A1C88IUSMT5XMG,0030664128
1.0,A3U9ZB72H7QM2P,0006478964
5.0,A1LI7KZH6VHPAQ,0061686247
5.0,A3BIWTN2DA0YY2,000613887X
5.0,A359ZF3AWW757X,0060723831
4.0,A2AIE9DO5QSVBD,0060774835
5.0,A2ZILNRU582ZIQ,0060815655
4.0,AHHU34NT0HTR1,0061147931
4.0,A1G56KHOUOFWDW,0060170336
4.0,A23US54A0OILE4,0007184425
4.0,A2VKWLCNZF4ZVB,0060523425
5.0,A30I6S5Z0LP4CB,0002238594
3.0,A1JMB7RDVEMN71,006147875X
3.0,A2AYSFGUP5VTY3,0007501307
4.0,A35JTVM6A5T2VF,0060558121
4.0,AUUFW7PTUHLT,0006166512
5.0,A1TNG2A1GAG14B,0060125314
3.0,A18M3NZRZ90IN0,0060196300
5.0,A1KE3JBO3KQX2O,0060755334
3.0,A1IU7S4HCK1XK0,0060789832
5.0,A2WW1EKI3YN4WS,0007331819
5.0,A81S2CYRRJGHI,0007494602
5.0,A1NGKKAMKCZHHL,0060731583
5.0,A1UFV4HALV2OXW,0060755784
4.0,A296VPC2WT0JQ5,0060738170
5.0,AP1PKZ1IXQ7F,0007305060
3.0,ADB8XCKNSDY5Z,0060542721
3.0,A2AIE9DO5QSVBD,0007127111
5.0,A2T0PP644NVXKD,0007368658
5.0,A25E44CFFC4B7T,0007271239
4.0,A7GT0WQKKDP0V,0060574593
3.0,A1L43KWWR05PCS,0060953616
5.0,A23ONGTTMOJ9YA,0007173113
