ratingScore,reviewerID,productID
3.0,A2WZ1B92F81LJJ,000711835X
3.0,A93SE9YZ0DXPN,0061056006
5.0,A2TXR85WQLE32N,0007449313
5.0,A1IU7S4HCK1XK0,0006513255
4.0,A6854SLB33FDB,0007136900
3.0,AEF28YUDONE4W,0003302245
4.0,ACEOOCYZRPWF3,0061706558
5.0,A2XRMQA6PJ5ZJ8,0061351415
2.0,A1E7BYP6JGDUHD,0061568074
4.0,A34M492EKHI0KH,0060815221
5.0,A29IYGR7SNPRIV,0007166311
5.0,A8IPQ1Q1O7YX5,0007275706
5.0,A344BMJP6A5KL1,0007420412
4.0,A2VJ80PM1G00QV,0061246271
4.0,AQJXDTQJAY61X,0007286414
5.0,A1G703DCNYV6UE,0061064181
1.0,A3VOZJDB8473H7,0061491888
5.0,A133ZC2Z8MAIED,0026202905
4.0,A3ODGAW5Z2EJ1M,0060977590
5.0,A3684EUAEHIV67,0007305567
2.0,A3RTMB76CJWY9U,0002247437
4.0,A12HLBWCOXVD8,0061673404
5.0,A22QFL2QV9336P,0006479561
4.0,A3PM9DMVYG9HDK,0002310988
4.0,A1MDDJ2XUPZZOE,0008159025
5.0,A4KF4XK6I344B,0060256672
5.0,AK0K3UWJHGRVO,006072448X
5.0,A39BGN8JA7CIFX,006000486X
5.0,A1PWJRR0T57SLB,0060540435
5.0,AGKPTMTR3UX1R,0060594527
5.0,A2O5RT4RCC4NU2,0060005777
4.0,A1J8MU5DNKZGQR,006079996X
3.0,A14DR2RP5PAKNS,0002247399
4.0,A3LZGLA88K0LA0,0060521600
5.0,AMODU64OZZ62L,0061161357
4.0,A3SR4504YBYC1G,0060012366
5.0,A8RLEWFNKPEDW,0060584750
4.0,AN8C7BGR98HLN,0060745053
4.0,A1GOGSMOXRTYW8,0007494602
5.0,AHXAPVSHPJ6OJ,0023895306
5.0,A1V4TZQRIHOSLU,006019958X
5.0,A320TMDV6KCFU,0061456748
4.0,A3H6NPXBNKJOD4,0061007145
2.0,ANX9N5GW7UDAB,0030554543
4.0,A1XOPFNA9O4GYT,0060593199
4.0,A1E3NJQSPVEVBA,0061555274
5.0,A1GALZCXD8FHOR,0007111444
3.0,A2IKY4WH4E11AI,0060158638
5.0,A30B3NSKS6MQ59,0060974230
5.0,A27LJ7PPIDJCCP,0060012781
3.0,A3LJIQQNC2D19B,0006551394
4.0,A1L43KWWR05PCS,0060828692
5.0,A34PCCROYXQM77,0060392827
5.0,A3C2A3D2KG1F1A,0030554179
4.0,A3T6UQN45XHCEW,0007350783
4.0,AXHEVH3H93VV7,0007447868
4.0,AK7CAW3N1XZV6,0060825804
3.0,AVL5IDEE8YA3D,0008135290
4.0,A2ODBHT4URXVXQ,0060797150
4.0,A1LQ4IGG4SS965,0006545793
5.0,ALDYWG0CPSYUF,006081246X
5.0,AQMIRV7Y9JJZV,0061239046
3.0,A1ERDXS0QLEVKB,0002254425
3.0,A1UMDQSPZ1U9LP,0060192186
4.0,A1RWTXCJU1IJ4C,0007226586
2.0,A7IV7YXO42RIM,0061353450
5.0,A1CYOHNGQ1WED1,0060175966
4.0,A29CUCGRX04TS8,0007120125
5.0,AK81WLVD5KGUX,0060579412
4.0,A1ESZNL5LPAJMG,0060193220
1.0,A207IYGZTAF0DS,0006280544
4.0,A319KYEIAZ3SON,0060193093
5.0,A3TI1WDAEOTD0I,0060882379
4.0,A2SP1YPM49J3W4,0001050230
4.0,A1QNYLBG73QRNF,0007553463
5.0,A36KYAFX5L9QH6,0060256672
4.0,A2BZWUB7P7TV4R,0061582611
4.0,A2QZVW56O4WSBT,0060820977
5.0,A3O2RCKAMSE9X7,006093140X
5.0,A20EEWWSFMZ1PN,000742311X
4.0,AJPTIO3SH82S7,0061147966
3.0,ASXW7UQXGMNJL,0007575327
3.0,A2Q6R7WN1D2K27,0060577398
2.0,A2TJB44QEAEAJA,0002259753
2.0,A2EDZH51XHFA9B,0060586583
4.0,A1I6U5AQAT3ZG9,0061656046
5.0,A3EKHCC0KV5JLB,0007158459
5.0,A3M6RVUVZOQZLB,000755365X
5.0,A1L36LJ52F61JB,0060163704
4.0,A2GIRPVH2IUO6P,000746603X
2.0,A30AO422P01XK0,0060193220
4.0,A16QODENBJVUI1,0060082178
5.0,A3V5KBIS9TWUVY,0061252522
5.0,A2CVXUY1EYQGGA,0007271239
2.0,A14DR2RP5PAKNS,0007226586
3.0,A33J2VWP9HXDU9,0002325454
5.0,AS6SH2JM2YY3H,0060794410
5.0,A38ZVXB1U9MINP,0061555819
4.0,A6HXFDIC7DVTC,0060587032
5.0,A33CLVW2K7SL1P,0007263457
4.0,A3FMZ98X1GIYV9,0061656046
4.0,A3N8RZSXKN1OR2,0060874368
5.0,A2GVHKLPRKNQN0,0007260229
4.0,A174P9KKDTL25G,0061161721
5.0,A2IE5OUZ87QPYR,0007548672
5.0,A2F6N60Z96CAJI,0061147931
3.0,A3861IBNFDR8RU,0060508108
4.0,A1MR860K6SBLJE,0061118451
5.0,AU8SXSN70IS92,0061015458
4.0,A1REUA9M4N6JXW,0002246791
4.0,A1C88IUSMT5XMG,0007182813
5.0,A3VPCMAW4WY51J,0061173002
5.0,A32ZKBXJJ45BRY,0060755334
5.0,A43P0V05RM3SR,0028180054
4.0,A1SER5HLPRY6SB,0020427115
5.0,A1M4NJYP0WNL8Q,0060393866
5.0,A3Q86MZSVUUAD8,0060820977
5.0,A1I2O9Y3X3HXLS,0007236123
4.0,A7XA3FEADAM6G,0001048767
4.0,A3C2WKP1LZKMU,0006211712
5.0,A1K4N5RLQDWKFP,0007546394
5.0,A3R1E4K7B6RUHP,0002310988
5.0,AL1SMPJVJR9HY,0060755806
5.0,A11B61QBGHLQDN,0008126836
5.0,AOTRWWEIYUFGN,0060738189
4.0,A341BG8RMH8QW,0007173156
1.0,ACLZYGKXQD15K,0060876107
3.0,A1R5OE12V2L4XD,000711835X
2.0,A30CXBWNJ83TUG,0060558121
5.0,A3RLNFPRQI45WW,0007548672
4.0,A1WRY4P4IGH493,0007384289
5.0,A2V3P1XE33NYC3,0060763957
5.0,A3TIVVQ0M11XFZ,0060283122
4.0,AMZT8TM0UYL6U,0007244649
5.0,A8EBWQZIDKF78,000752031X
5.0,AZD8SMNGQI98O,0061656054
5.0,A2DEBYSW5LGFRS,0007165870
3.0,A3QN1SJPR6L552,0001047868
5.0,A26A64X86VL1R4,0061043583
5.0,A32D1Y2M5QWENX,0007299273
5.0,A29A0GK4M4MKDP,0060596988
5.0,AKHJVOYEX6QME,0007111444
5.0,A2PNTEDGMOLMOY,000649918X
5.0,A2BT578J4IZOK6,0028180062
5.0,A30B3NSKS6MQ59,0060182563
5.0,A37S3ACL57LN62,0003302245
1.0,A3CU3GER3D7K7A,0061132276
4.0,A2GSDL0CJN3HTS,0007420412
5.0,AJDYDG7YZY9QL,0060738170
5.0,A35TAD4H851ANV,0061178047
5.0,AYCJSA9HR7TKO,006065273X
5.0,A2OT3HA20PXIK7,0060233370
2.0,A2U7PXVWHATAWR,0007196121
1.0,A3861IBNFDR8RU,0060584149
4.0,AW1D2TDTE17QL,0060890096
5.0,A2NVFVMA10IJTP,0020700105
5.0,A24DNBRBLFVF0,0004244079
5.0,AASLTATBGO7KV,0060177829
4.0,A2V98TS4QDDCG9,0060741872
5.0,A3CI4SA5MCHOR,0060597186
1.0,A1JMB7RDVEMN71,0060094818
3.0,A37WSPUFPY8LL9,0060584750
2.0,A1FPVKQVRRF2ZA,0060820489
3.0,A1X6RNMAVOWNME,0060558121
5.0,A3P3FWGGDQPL7C,006029776X
5.0,A35251GMENUZHV,0060565144
4.0,A2N5K49ZUJ5ZDJ,0060263466
4.0,A6Y5R84GTS368,0007350783
4.0,A2O5RT4RCC4NU2,0006514936
5.0,A2UPQPNCKR2XO4,0008126836
3.0,A3I43PYBXWCKNW,0007350899
5.0,A1ER5AYS3FQ9O3,0061243000
4.0,AKZJW4ZRFTKZD,0002259753
5.0,A3TIVVQ0M11XFZ,0060283149
5.0,A32EULVVPEZZHV,0006482996
5.0,AL66W0H5A29VQ,0060179252
4.0,A1R7DL1G9WOWTL,0060923040
5.0,A2AGQEL3O3S9H6,0060833211
4.0,A1Z81GM85KH5XS,0006499163
1.0,A126628FV6DFGS,0060982047
5.0,A2OIX4KBD3FVC5,0060082909
3.0,A286R43QW30HAZ,006058405X
4.0,AC1LIVC0JUQWZ,0060848367
3.0,A12HLBWCOXVD8,0061673412
3.0,A1M7SUO23R24V1,0007466706
2.0,A3R9H6OKZHHRJD,0006514936
5.0,A1W13X9Z7BW8B3,0030624266
2.0,A3NQEKZ2TTCTP8,0007350031
5.0,A3SJ2VSCHZB18,0060597186
4.0,A2WZ1B92F81LJJ,0060161728
5.0,A1IVNZD0A4AMAG,006135564X
1.0,A3JF63XRSLLH0P,0060560789
3.0,AMIGVTZZIWS6I,0002247437
3.0,A2U7OXTUGIE5S8,0060781106
4.0,A2GBJQ9THOYDAJ,0061043540
2.0,AXT8ASWG8JZQM,0060393211
5.0,A2LJNVTOQTKEP0,0060129565
3.0,A3N6PCOSINNGFF,0061558281
3.0,A1BI8PUEHA5CHW,0007177437
5.0,A1IVNZD0A4AMAG,0061087130
5.0,A1X4MESZV79SHT,0060788380
5.0,AGMT6PW8RAH6T,0007200285
5.0,A2NHD7LUXVGTD3,0007173989
4.0,A3BUI7OHD0DGAM,0007148852
5.0,A24U6WGBZ4P74W,0060577398
5.0,AHUT55E980RDR,0007443447
5.0,AKQBX7Z13NZCC,0027164403
4.0,A2EWCVGOTTPFAZ,0007351054
5.0,A30H2335OM7RD6,0007173156
5.0,A3D7L0R1281COX,0007350899
4.0,A3CNZ6GGPTM99X,0060890096
2.0,A2CVXUY1EYQGGA,0061373559
5.0,A1S3DKWIM0CXMG,0007165870
5.0,A3R2M6DGECQOO,0060094818
3.0,A1NW80P0PPG82I,0007446977
2.0,A3Q33XPEYEZJ5W,0060554142
3.0,A3I1J1K5Y8Q7PY,0060175966
3.0,AGG9C66TOLJZB,0007169973
1.0,A32KHR2NHY961,0006476414
5.0,A1SM3Z3EGBTF65,006051468X
5.0,AUGABW5AS2OXM,0061137642
2.0,A14Q6R4481YFFG,0002214830
2.0,A1YRZZ1AYR622U,0020795904
3.0,AGFGY4EJ37VS2,0060138521
5.0,A3F36BIPHKRDP4,0060283866
4.0,A3IYTNZTDHZW0Y,0060566264
4.0,A1E37DNGUC3GCI,0007204442
4.0,A1RMHZSWZ7ZEQO,0060195827
5.0,A1JY3S32NQSM2U,0007410956
5.0,A2ZQVH0NL4923Y,0002310015
4.0,A2CR57GAJKNWVV,0060505753
5.0,A3KCMEJTRQHNAP,0060292857
5.0,A18VICK1AMJS6B,0007166311
3.0,AV9A3PYDX71JB,0007304552
5.0,AW7BIYHXUIZ62,0060935456
5.0,A2OO7Z4KX4ECEP,0060090383
5.0,A3I43PYBXWCKNW,0061478040
4.0,A1D2C0WDCSHUWZ,0007353847
4.0,A1U0HC6Z37DUZ0,0060735414
1.0,A3GK6YHJVPSEMM,0060537639
5.0,AZUNT3QP2CWTL,0060167181
5.0,A1D2C0WDCSHUWZ,0060014261
5.0,A2X4AEWNWCA1NX,0007526024
5.0,A396R6L5W7VHXB,0007511310
5.0,AY7YN8E6NFY94,0060786132
5.0,A32A056Q9OYP7D,0028180062
5.0,A1L9FNSK0SKFSA,0030565073
5.0,A386UNUYDUDSBB,0007195303
4.0,A1SNAWQ3DYNK5I,0060014210
4.0,A17BTP1QHK2I3I,0060809043
5.0,ARKOUI4HQLAR3,0061689866
5.0,A18M68DE1Y6W51,0060595035
4.0,AMX0PJKV4PPNJ,0060239670
3.0,A18MBO1U4DPY20,0060114185
3.0,A343OR9AJE0DZM,0060789557
5.0,A1E2NA2F4RTQ9B,0007141424
2.0,A2KY76HK8DYRL3,0061236799
4.0,A21NVBFIEQWDSG,0060857951
5.0,A3FWLWQC0PEGHX,0061628034
5.0,A31U2QT7SAL7K,0061355437
4.0,A3AVJCB1ZD6ZY5,0060898933
4.0,A3GKPMHV4U64IY,0060725117
4.0,AIK7I9BYWV9Q1,0061690317
5.0,AH9YR8JC7H6KK,0061456217
5.0,A22TZUXUKA11SQ,006114360X
3.0,AVO3NDENWYHEH,000752031X
4.0,A2EDZH51XHFA9B,0061056146
3.0,A3MV1KKHX51FYT,0007181701
4.0,A2YXRT2XIJIO57,0001048767
4.0,A3PATLW8T3PQV7,0007493657
4.0,AZK12FBX7X7LN,0002247399
4.0,A7OCP4P0S4YO8,0060878223
3.0,AVX2EN7GVVEQX,0061345717
4.0,AUUC04UQ3FQO0,0060287616
3.0,A2EDZH51XHFA9B,0030554381
3.0,A3BT52SFWTN2I,000648011X
4.0,A2X2WTEVCZ5L8N,0061243396
5.0,A2N3YAM4K3ATM,0030562945
3.0,A286R43QW30HAZ,0045300232
1.0,A3R1E4K7B6RUHP,0007230206
3.0,A32AK8FOAZEPE2,0007312148
4.0,A2N7SGI1IHA8KJ,006087421X
4.0,A23GL58ZAFN85Z,0061345687
5.0,A1H2AV5GVGV1B8,0060855924
3.0,A23IKWYRRH2YLR,0061441554
4.0,A1BI8PUEHA5CHW,0060152362
3.0,A35TWECK3S4KY5,006136472X
4.0,A3PJ4AI25SBGSV,0061236225
3.0,A3CVGGFMKW55BH,0060884355
2.0,A1G703DCNYV6UE,0060576057
4.0,A2Y739CRM15WDL,0006375944
2.0,A1KGWUYXUBEMB2,0060591854
4.0,A1D5RCOILPC9LX,0008159025
3.0,AN3D3M8MJ07BQ,0061147966
4.0,AVO3NDENWYHEH,0007531966
2.0,A3MBENSVWGUFRK,0007145594
4.0,A1DW700HEBQC4P,0060936223
5.0,A2YQ0ULTPTMHJS,0060763884
5.0,A1O3SZ5I2F42A,0060175400
5.0,A3MEMX0XF00TBD,0060889632
3.0,A20FK68BUB1IVA,0061474282
4.0,A1IOJE0W1NXOSE,0060892374
5.0,A3H348MW62DRJ3,0061243396
5.0,A1PW5SQLR0Z6IH,0061451363
4.0,AL277B4AQCWBG,0060392452
5.0,A1FY4NUEN1MEFD,0061133981
4.0,A26KR9L8E16F2X,0007332750
5.0,A3NQEKZ2TTCTP8,0007433298
1.0,A2NV8ECUE5QPAW,0007178484
5.0,A1QOD4K3K7ZJVC,006123592X
3.0,A3V2DS2UQ16S5K,0008272085
4.0,A33449UN3CHQKJ,0060756675
5.0,A3BW1O1IUAUC7K,0007548672
4.0,A3ODVVP9XO42L,0060510854
3.0,AJ7SKEX269O9U,0006812996
4.0,A1X8VZWTOG8IS6,0060536241
4.0,ALE3ORJUOOAHV,006137332X
5.0,A2XPGNJ8YUPHM0,002864168X
3.0,AS6SH2JM2YY3H,0007329083
4.0,A16IITISD2LAX0,0060197854
5.0,AVHBK2SJ6CJ1C,0060094818
4.0,A3KBD9W3UAMNDH,006051048X
5.0,A2RYQP7YYDU4UB,0061001554
5.0,A121GUW23E0WRD,0061147974
5.0,A3FS3FJPD3RJTD,0030007429
5.0,A25E44CFFC4B7T,0060169435
4.0,A2279SG6V1WSYA,0060004622
5.0,A3GKPMHV4U64IY,0060286822
3.0,A29YT2VIPTOA4C,0027348407
5.0,A7UMC95YCRGTS,0060198028
2.0,A1GTGTYSWB1MVJ,0061130362
4.0,A3FWLWQC0PEGHX,0060188650
3.0,A30KEXFT9SILL6,0060740221
3.0,A9U1BQILTMSMM,0060391901
4.0,A30TK6U7DNS82R,0007121113
5.0,A2I09KM6J8K0N7,0060688203
5.0,AC6FEW34E5EQ9,0028180054
5.0,AGFGY4EJ37VS2,0060852569
5.0,A2XAQOWHRPY98K,0061128864
4.0,A2FS54BJ4KNTUT,0007351054
5.0,AOGE8PM6KED3O,0060548258
3.0,A1X8VZWTOG8IS6,0007284241
5.0,A1PVYWKXW1C12Z,0060099267
5.0,A1AH4O9HJT1QOW,0060518049
5.0,AMKZHBOK7VMQR,0030554179
3.0,A1IYIOEZS24REF,0007447868
5.0,A2L7N2U5Z316ZE,0007925565
4.0,A19HV35UJSW930,0007452985
1.0,A3R1E4K7B6RUHP,0060591811
4.0,A3AKPY4LXIC24O,0060521600
4.0,A2FR8GG77M4TP7,0007230060
5.0,A1M8PP7MLHNBQB,0060842423
3.0,ADAV9O1AHBVTN,0060115912
5.0,AJQ1S39GZBKUG,0007181701
5.0,A3M5N92DXZPUFK,0060855924
4.0,A2R8EZXT2I7XXT,0007203136
5.0,AWECCFC31HF4U,0060896361
4.0,A39650P2CZUUC9,0007364199
3.0,A3LH77PBDFEO3F,0060873094
4.0,A1G0DH7UQ4ILS6,000711835X
5.0,A1ZLKYYOE09EKP,0025853503
3.0,A2K4XUTGYXMDUD,000648011X
4.0,A2X9TSWP9AZFS4,0006755232
5.0,AD9HAE7DPTQDG,0007588690
5.0,A2BXG6W3BBNJAL,000617454X
3.0,A1U5BRBPMTTGWN,0060505753
3.0,A34IBXM7E8CPWE,0007203136
3.0,ANOBZWKE25SBY,0060815876
5.0,A222LQEPE7O7BV,0030862108
2.0,A22RY8N8CNDF3A,0060747692
5.0,A30G5HWFOLFTOI,0030565073
4.0,A3NSSFRT20WXZ7,006097771X
4.0,A3CWEK9HY2VPDL,0060514949
4.0,AIAS4YFLHJWW6,0061706558
4.0,A3DKP67DK28RUB,0025652001
5.0,A1JRAPFDUA02P1,0007304544
5.0,A1XGJ7TLP5Y3XC,0007531966
5.0,A250BI36M1IR26,0060392932
3.0,A3FR0IG70PQYKO,0061692042
5.0,A3R2W6NBUIIXWM,0007161158
5.0,A1ZHFD8JZXJXNM,0061544450
4.0,A3UOQJ78EKTKI5,0060530944
3.0,A25773EBHHXMXF,0061441805
3.0,AG7R3MMF8QLDT,0061240753
4.0,A24ZMNWTW8AQUR,0060851457
3.0,A28JYNYX8B2L8T,0025313509
5.0,A77K1B31UAQ29,0060513608
5.0,A2ECPW4RA7NWMP,0060167033
4.0,A26ETTVF0DJ1O3,0007200285
3.0,A3II7VQOJ0Q1XD,0007203136
4.0,A3DHNX91TON5YQ,0060525460
4.0,AZQS0Y3RKFVIJ,0002247275
1.0,ANOBZWKE25SBY,0006498523
3.0,A3B2DFMVEIT8TS,0060976926
3.0,A3FIY789DECXY7,0061137928
4.0,A324NNSMM9EFML,0060789573
4.0,A22T9S1NO2GMQC,0007270747
3.0,A2RPIGO3G4M6GN,0002261499
5.0,AGF6MOOI4225M,006113399X
5.0,A1ZVC638TAN6Y6,0060855886
5.0,A3LZA698SQPCXE,0006175015
3.0,AMVC9WTXYKNJ1,000722852X
5.0,A1LA098P2UJP7Y,0060557818
4.0,A1TDRLG7ZOTRNE,0061231231
3.0,A3TCHXOOIEOOZJ,0060786469
5.0,A3JOVHKWDGMQWV,0007420412
5.0,AYIPHN7Q2TBM3,006017322X
4.0,A2SHQJP6PNQTLD,0006546250
5.0,A27WFYW9ZJ5DN1,0006511309
5.0,A84VG8CSZX2EL,0060789662
3.0,A1DW5IH6QCOFQ7,0060082909
5.0,AS8X46XLHIB8F,0061474096
4.0,A357EQO27VKAF,0061655953
5.0,A2NMQWBDWT3SQF,0007281447
4.0,A3LX3FAYYVKDLJ,0060739614
4.0,A21Z8FUB9IZI2L,0061020028
5.0,A31WDOV3Q22ANV,0007172826
4.0,A2NYHM6TRVG9HD,0008220077
5.0,A3NR6YPZDDTR7W,0060008032
5.0,ABLOQZIL42W7I,0001048767
5.0,A1XXJ6I7K2I7SI,006001007X
5.0,AWLFVCT9128JV,0060630353
5.0,A1GQAKL9CGQLP1,0060198303
3.0,A2XKQHB8VCUCJK,0007368658
5.0,A35251GMENUZHV,0060977213
4.0,A1YGVAK2Y9QW5T,0061170623
5.0,A23QMC3XRDYVXO,0027701301
4.0,A1S5B32WYMEE44,0060174900
5.0,ADQR7Y6GIKSDL,0060777044
5.0,AOZR3E3L82TH2,0060523387
1.0,A12POB5DY8N210,0060890096
4.0,A2YLHICVCWNNCC,006087290X
5.0,A14482T71JR6VU,0060578114
3.0,A1DGJOJ1D49YZ8,0060110864
4.0,A33J2VWP9HXDU9,0060567236
3.0,A3T0OTH5072YRE,0007203128
5.0,A3J4XZKYUNBX8N,0060174900
5.0,ASFH9P54G32QL,0007327064
5.0,A3IH73YPH07FTP,0061013706
5.0,A1WTYALNQNQG99,0006481213
3.0,A1JKGTL51HHTU1,0060507365
4.0,AM66MDMCMTQZ3,0060392452
5.0,A3CVC8TCHFFDK8,0007553692
5.0,A3F9UAX22LLZWK,0007351054
5.0,A1K1JW1C5CUSUZ,0001711296
5.0,AISUSPFYY68RO,0002310988
4.0,A1GPGBHBI6T2HJ,0061052418
5.0,A2S166WSCFIFP5,0060741872
2.0,A1MYTWX9RTO4N5,0060283122
5.0,A11PKVBGCKRVEK,0060738170
4.0,A4QC76NMWE5OC,0060582510
