category,tech1,description,fit,title,also_buy,image,tech2,brand,feature,rank,also_view,main_cat,similar_item,date,price,asin
"['Books', 'Travel']",,"['Adam Nicolson\'s father had answered a newspaper advertisement in the 1930s: ""Uninhabited islands for sale. Outer Hebrides. 600 acres. 500 ft basaltic cliffs. Puffins and seals. Cabin. Apply Col. Kenneth Macdonald, Portree, Skye."" These were the Shiants, three of the loneliest of the British Isles, set in a dangerous sea, with no more than a stone-built, rat-ridden bothy as accommodation, five miles or so off the coast of Lewis. They cost #1400 and for that he bought one of the most beautiful places on the planet. Adam Nicolson inherited the islands when he was 21 - an astonishing gift - and they became in many ways the core of his life. In this book, he tells the full story of his own experiences there, amid the dazzling concentration of birds, with flocks of guillemots, razorbills, great skuas and 240,000 puffins coming in every spring out of the North Atlantic to breed; the violence and danger of the surrounding seas; the songs and poems which cluster around the islands; the accounts of attempted murder, witchcraft and catastrophe; the treasured place which the Shiants still hold in the Hebridean mind. ""Sea Room"" describes the Shiants as a microcosm of richness, their long and at times painful history combined with a natural world at its most potent: Bronze Age gold and the memory of sea eagles, an 8th-century hermit and his carved pillow stone, 18th-century memories soaked into the landscape and stories passed down from generation to generation. This is not the account of a castaway on a deserted rock but its opposite: a celebration of the life which an extraordinary island enshrines.']",,Sea Room,"['162365792X', '0670021733', '0007335571', '0007335490']",[],,Visit Amazon's Adam Nicolson Page,[],"4,317,079 in Books (","['1250074959', '0060838736', '1250074940', '006074183X', '0375714065', '1472247124', '1911604368', '0954221745', '162365792X', '022647156X', '0500251592', '0500290849', '0147509793', '0007335571']",Books,,,$2.87,0002571641
"['Books', 'Religion & Spirituality', 'Occult & Paranormal']",,[],,The Queen's Conjuror: the science and magic of Doctor Dee,"['1620555891', '0300194099', '1524758825', '0345425502', '0226950077', '1578632544', '1578631785', '0199538360', '1138457515', '1594773440', '0738750298', '0738752584', '1620555778', '1594772630', '0892541504', '1578634539', '161427987X', '0199639418', '0393089088', '0300234546', '0345391179', '0738744719', '162055545X', '0143124927', '0738737003', '0738743992', '0553371304', '1564148351', '1891396951', '0385231814', '0465049915', '1461013135', '0062014102', '0966531205', '0877285160', '157863220X', '0521027489', '0061626007', '0691168385', '0877288380', '1859063675', '1558490701', '1936533073', '0823255603', '1904658377', '1786780135', '0904311244', '0738731382']",[],,Visit Amazon's Benjamin Woolley Page,[],"588,248 in Books (","['1620555891', '0300194099', '0805065091', '1578631785', '0738737003', '157863203X', '0738752584', '1578633826', '1494840901', '1503396991', '0267437692', '1291940413', '194677409X', '1495940608', '1468300695', '3847231677', '1720387052', '1578632544', '1434811166', '0399500359', '1501050605', '0880294450', '1932595902', '093342938X', '0300217234', '0892542152', '1578634172', '1932857206', '0805065105', '0738743348', '0415254094', '1859063675']",Books,,,,0002571390
"['Books', 'Literature & Fiction', 'Genre Fiction']",,"['Sisterly rivalry is the basis of this fresh, wonderfully vivid retelling of the story of Anne Boleyn. Anne, her sister Mary and their brother George are all brought to the king\'s court at a young age, as players in their uncle\'s plans to advance the family\'s fortunes. Mary, the sweet, blond sister, wins King Henry VIII\'s favor when she is barely 14 and already married to one of his courtiers. Their affair lasts several years, and she gives Henry a daughter and a son. But her dark, clever, scheming sister, Anne, insinuates herself into Henry\'s graces, styling herself as his adviser and confidant. Soon she displaces Mary as his lover and begins her machinations to rid him of his wife, Katherine of Aragon. This is only the beginning of the intrigue that Gregory so handily chronicles, capturing beautifully the mingled hate and nearly incestuous love Anne, Mary and George (""kin and enemies all at once"") feel for each other and the toll their family\'s ambition takes on them. Mary, the story\'s narrator, is the most sympathetic of the siblings, but even she is twisted by the demands of power and status; charming George, an able plotter, finally brings disaster on his own head by falling in love with a male courtier. Anne, most tormented of all, is ruthless in her drive to become queen, and then to give Henry a male heir. Rather than settling for a picturesque rendering of court life, Gregory conveys its claustrophobic, all-consuming nature with consummate skill. In the end, Anne\'s famous, tragic end is offset by Mary\'s happier fate, but the self-defeating folly of the quest for power lingers longest in the reader\'s mind.<BR>Copyright 2002 Cahners Business Information, Inc.\n\t\t\t\t\t\t    \t\n\t\t\t\t\t\t        \t--This text refers to an out of print or unavailable edition of this title.', 'Before Henry VIII ever considered making Anne Boleyn his wife, her older sister, Mary, was his mistress. Historical novelist Gregory (Virgin Earth) uses the perspective of this ""other Boleyn girl"" to reveal the rivalries and intrigues swirling through England. The sisters and their brother George were raised with one goal: to advance the Howard family\'s interests, especially against the Seymours. So when Mary catches the king\'s fancy, her family orders her to abandon the husband they had chosen. She bears Henry two children, including a son, but Anne\'s desire to be queen drives her with ruthless intensity, alienating family and foes. As Henry grows more desperate for a legitimate son and Anne strives to replace Catherine as queen, the social fabric weakens. Mary abandons court life to live with a new husband and her children in the countryside, but love and duty bring her back to Anne time and again. We share Mary\'s helplessness as Anne loses favor, and everyone abandons her amid accusations of adultery, incest, and witchcraft. Even the Boleyn parents won\'t intervene for their children. Gregory captures not only the dalliances of court but the panorama of political and religious clashes throughout Europe. She controls a complicated narrative and dozens of characters without faltering, in a novel sure to please public library fans of historical fiction. Kathy Piehl, Minnesota State Univ., Mankato <BR>Copyright 2002 Cahners Business Information, Inc.\n\t\t\t\t\t\t    \t\n\t\t\t\t\t\t        \t--This text refers to an out of print or unavailable edition of this title.']",,The Other Boleyn Girl,"['0743272501', '0743269829', '074327248X', '0743256158', '1416549129', '147675876X', '1476758573', '1476758794', '1451626118', '145162607X', '1451626096', '1416563687', '1416563725', '1416563709', '1101966513', '1101966483', '0743272498', '1101966548', '0670843687', '0857201778', '0743246071', '150116841X', '074327251X', '0805080686', '1476758816', '1442476877', '1476758743', '1601420617', '0345495357', '0316055433', '0743269268', '0345511875', '0345521331', '1451626088', '0385302304', '1442476907', '145162610X', '1416563717', '1442453443', '1250045460', '0399167064', '0312169787', '0743249313', '1476746303', '0671679104', '1101966661', '1451626126', '0345494857', 'B0012QE4Q2', '068483068X', '0345391187', '0553392778', '1501139231', '0345511891', '1573222453', '0060176393', '0671701517', '1585477877', '0739464051', '1847442374', 'B004OYWXH6', '0631234799', '0743277317']",[],,Philippa GREGORY,[],"5,369,513 in Books (","['B00FDUE8AU', '1476758743', '1416563717', '074327251X', '0743272498', '1476758816', '0743246071', '1476735484', '1476758778', '0743269268', '1416549145', '1451626126', '1501175629', 'B01FODD0GI', '1476746303', 'B0012QE4Q2', '1451626088', '1471140318', '0452282152', '1451629559', '110196653X', '0802136834', '0743249291', '1416590889', '1101966548', '0312429983', '1471129950', '1405134631', '0812980352', '0679781587', '1101966505', '1534406557', '1565125606', '0743249313', '0743249305', '0345495349', '0062347268', 'B00114XM04', '0618619178', '0425286169', '1250045479', '1590514637', '1439153663', '0451166892', '1420955977', '0345407865', '1841157538', '0316243922', '0684849690', '1250080401', '0345453247', '0345453220', '1628728558', '0312187459', '0307381749', '0743428188', '133554223X', '0143037145']",Books,,,$94.41,0002259842
"['Books', 'Science & Math', 'Earth Sciences']",,"[""Praise for Richard Fortey's work:'This is not a book for people who like science books. It is a book for people who love books, and life... [Fortey] has written a wonderful book.' Tim Radford, Guardian'Read this book because it is, indeed, the best natural history of the first four billion years of life on earth.' John Gribbin, Sunday Times'Fortey writes beautifully and this is a wonderful biography of rock and life... He has restored palaeontology to its rightful place in the pantheon.' Lewis Wolpert, Observer'Richard Fortey is a scientist... but his big, rich history of four billion years of evolution is written with an artist's zest for life and language... Anyone who wants to understand how we came to be here on earth, 4,000,000,000 years after life began, should read this sparkling book.' Maggie Gee, Daily Telegraph"", 'Richard Fortey is a senior paleontologist at the Natural History Museum in London. His previous books include the critically acclaimed LIFE: AN UNAUTHORISED BIOGRAPHY, TRILOBITE! and the prize-winning THE HIDDEN LANDSCAPE. He lives in London.']",,Earth: An Intimate History,"['0375401199', '0062490427', '1476776628', '037570261X', '0375406255', '0375706216', '0670023558', '0231180640']",[],,Richard A. Fortey,[],"16,163,209 in Books (","['0143123645', '037570261X', '0375706216', '0062490427', '0307275531', '1101875755', '160819910X', '000638420X', '1501700537', '0760361436', '0890512817', 'B00005VC9S', '075669910X', '0486782018', '1465475850', 'B00GK728BQ', '0061767905', '0345806298', '0374518734', '0316392006', '1847920713', '069116553X', '3319596349', '0134074254', '0756667526', '0399580417', '076790818X', '0198798326', '0691181209', '0547053460', '0199645698', '0195111303', '039330700X', '0307961699', '0525467432', '0805446885', '0062364812', '0553560735', '022612441X', '0393350398', '1934137294', '1464138745', '1250062187', '1476776628', '0062316117', '0525512179']",Books,,,$87.05,0002570114
[],,"['Text: English, Russian (translation)', '', '']",,Life and fate: A novel,"['0375424075', '1590173287', '0399588728', '0393067572', '1500208728', '0691176949', '0140447954', '0399588809', '0140186956', '0735219443', '178159001X', '0670026190', '0143120530', '1590176189', '1590175859', '1557507473', '0700615318', '0394502418']",[],,Vasilii Semenovich Grossman,[],"2,005,007 in Books (","['1590173287', '0307275337', 'B011T7W15E', '0393337618', '0312426119', '080271594X', '1590173619', '0679725210', '0465031471', '1500208728', '1681373270', '178159001X', '1681372053', '0140186956', '1681372126', '0316023752', '1681372142', '0140284583', '1590176189', '0691178488', '076580543X', '1681372037', '1681371391', '0307390950', '1621384020', '0691176949', '0140048979', '1590171985', '0679407596', '1590171330', '1590178211', '1590173465', '1681371995', '1590171616', '0140447954', '0061353469', '0940322528', '0679410465', '1608467732', '019953604X', '1590179536', '0451228146', '0691174059', '1590172000', '0399588825', '0307475530', '0143035738', '1451651686', '1590173317', '1590179161', '0805076239', '1590173058', '0142002801', '0375712291', '0805211322', '159017268X', '0812983637', '0940322668', '0375706151', '1400078245']",Books,,,$34.80,0002614545
"['Books', 'Biographies &amp; Memoirs', 'Leaders &amp; Notable People']",,"['""A Brilliantly entertaining read, with all the narrative power, gift for dialogue and surprising twists and turns that would be expected of flashman\'s creator...Fraser is unrivalled at the storyteller\'s essential crafts..."" - Gary Mead, Financial Times', '""This is a book as good as anything Fraser has written...decorated with the beautifully-observed dialogue of which he is a master...A moving and penetrating contribution to the literature of the Burma campaign"" - Max Hastings, Daily Telegraph', '""His new book deserves to reach out to an even larger audience...The sense of front-line danger is palpable and the smell of action is remarkable. His descriptions of the sudden violent actions are breathtaking. This is battle as it is done"" - Melvyn Bragg, Evening Standard', '""Fraser\'s is quite the most vividly realistic account of the sharp end of the war in Burma that i have read...If you have enjoyed Fraser\'s \'Flashman\' books you will enjoy the racy, pacy, utterly authentic account of far away long ago soldiering"" - John Mellors, London Magazine', '""A great writer has raised a memorial to a lost generation"" - John Colvin', 'George MacDonald Fraser served in a Highland regiment in India and the Middle East, and worked on newspapers in Britain and Canada. He is the author of numerous novels, including Flashman and the series, The Flashman Papers, and films, most notably The Three Musketeers, The Four Musketeers, and the James Bond film, Octopussy.', '', '']",,Quartered Safe Out Here: A Recollection of the War in Burma,"['1634504232', '0312426119', '1565843436', '0815410220', '0452259614', '0684826801', '0743265238', '0374531331', '1682472973', '0007136471', '0452261120', '0452264898', '0521738067', '0140165614', '160239265X', '0452260892', '1423152883', '0452267854', '0142437905', '0393301982', '0452263034', '0452264871', '0375706364', '0452274400', '078670618X', '0674006801', '1400096464', '0006470181', '0452261910', '1844157911', '0452264138', '0143108255', '0304361577', '0465002390', '000617681X', '1438297076', '0385721080', '1574882864', '0385541155', '030681157X', '0891419063', '1848846355', '5550307421', 'B000MQ54MQ', '0307268101', '0870210343', '0007132417', '0304361569', '1163134325', '1539588114', '161608099X', '0631218548', '0807846236', '0553271822', '034547581X', '1771000309', '0393328511', '0307377865', '1984833669', '1504047540', '1848856652', '0062405667', '0060746386', '0674072367', '0521440734', '0143112295', '0190227354', '1472820150', '1568360223', '1250162505', '1521272549', '0960273603', '0762774312', '0141042753', '0375714790', '1681372053', '0802124380', '0307275361', '0140096507', '0786714387', '0802127002', '0809074591', '000827990X', '0143116487', '0142004499', '0141442077', '0805075402', '150313511X', '0345472640', '0312427433', '1478622865', '0156031566', '1521772754', '0804100039', '1565840399', '1512032565', '0802145310', '1842122606', '1520569270', '0451473760']",[],,Visit Amazon's George MacDonald Fraser Page,[],"3,085,994 in Books (","['0312426119', '0815410220', '1565843436', '1423152883', '0006470181', '1634504232', '0452259614', '160239265X', '0743265238', '0891419063', '0307275361', '0304361569', '161608099X', '0762774312', '0140284583', '0307268101', '1788313291', '068486780X', '0007136471', '0374531331', '0007132417', '0684826801', '039331619X', '1977052304', '0062259288', '0812987160', '0385721080', '0521618266', '0786714387', '1400096464', '0006176755', '0452261910', '0393246949', '1512032565', '198038651X', '0674006801', '0452261120', '0061228605', '1717905102', '0140271694', '0304361577', '0802125522', '1574882864', '1590172019', '0385541155', '0804100039', '000617681X', 'B001G1IOZU', '0465066984', '0812968581', '0802125603', '0525429824', '0143108255', '0307475530', '1522950346', '0394751728', '0452264138', '0452263034', '0394578112', '067166834X']",Books,,,$4.95,0002726874
[],,"['Book by Alexander Dolgun', '', '']",,Alexander Dolgun's Story: An American in the Gulag,"['1594201684', 'B001VMEGYM', '1250200911', '1784871516', '0520221524', '0399588809', '0553134698', '1400034094', '0156027518', '1594203806', '0061253804', '0140186956', '0151432880', '0061479012']",[],,Visit Amazon's Alexander Dolgun Page,[],"6,197,217 in Books (","['0143115421', '1400034094', '0061253804', 'B001VMEGYM', '1784871516', '0804170886', '0140284583', '0140186956']",Books,,,$8.97,0002621509
"['Books', 'History', 'Europe']",,"['Continuing and concluding ""The Russian Revolution"", and completing the trilogy begun with ""Russia under the Old Regime"", this book however, stand on its own. It deals with the attempts of the Bolsheviks to defend and expand their authority from the Great Russian base which they had conquered in the winter of 1917-18 to the borderlands of the defunct Russian Empire and beyond, to the rest of the world. By the autumn of 1920 it became apparent that these efforts would not succeed, and that the new regime had to concentrate on building a communist state at home. The closing part of the book deal with the crises this unexpected development caused Russia\'s new rulers. In addition, the author discusses Communist cultural and religious policies. By treating these and other topics usually ignored by historians, the author seeks to fulfill the promise given in the introduction to ""The Russian Revolution"" to look beyond the struggle for power which is commonly seen as the quintessence of the Revolution, to its makers\' designs and to their uses of that power. The book concludes with the death of Lenin in January 1924, by which time all the institutions and nearly all the practices of the future Stalinism were in place.', '', '']",,Russia Under the Bolshevik Regime,"['0394502418', '0684140411', '0679736603', '0679640509', '0140247688', '0195317009', '0679422773', '0812968646', '0670859168', '0679745440', '0300069197', '1594200742', 'B0029BGNQ8', '1594200041', '1594202060', 'B07C5SJSR1', '1594203806', '1101871636', '067977646X', '0385538855', '0805088091', '1620403471', '1632864215', '0465039901', '0393048187', '0465066984', '0195040546', '0761501657', '0199976279', '0375404988', '0670840890', '1400082366', '0307237222', '0195026977', '097942707X', '0029197953', '0684822938', '0195316991', '1472807952', '0300204892', '0393051447', '0394586018', '0060101482', '1596988126', '1400044650', '1107020794', '0520208234']",[],,Visit Amazon's Richard Pipes Page,[],"7,722,965 in Books (","['0140247688', '0812968646', '0679736603', '0679745440', '014024364X', '0300076622', '0674076087', '0679751254', '0691176949', '0804170886', '0684823136', '1931859450', '0143132156', '0805091319', '0143127861', '0465031471', '0691145334', '1400034094', '067977646X', '0198806701', '0465039901', '1101871636', '0029334357', '0330518380', '0195368630', '0375704477', '0674309510', '0674022580', '0520208234', '0143038273', '0143113208', '019954011X', '1621573486', '0525521658', '0393320863', '0451228146', '0195050010', '0198228627', '0199794219', '0061479012', '039305974X', '0745650767', '0679734511', '0674972066', '0231123957', '0802145124', '0061253804', 'B002Y2OG2A', '1632864231', '0062405667', '140009593X', '0521543231', '1400076781', 'B007YXYUEI', 'B0719LDQR1']",Books,,,$8.85,0002720884
"['Books', 'Education &amp; Teaching', 'Schools &amp; Teaching']",,"['', '']",,Elidor (Collins Cascades),[],[],,Visit Amazon's Alan Garner Page,[],"6,952,175 in Books (","['0008248494', '0008248508', '0008248516', '0007463251', '1846554721', '1590174437', '0008305978', '8516022722', '0007204949', '1860461611', '1843430878', '0743277708']",Books,,,$8.85,0003300870
"['Books', 'Reference', 'Dictionaries &amp; Thesauruses']",,[],,Collins COBUILD English Language Dictionary (Collins Cobuild),['1462508162'],[],,John Sinclair,[],"2,122,002 in Books (","['0008253218', '0007210124', '0008135789', '0007556543', 'B00RWPNODQ', '0007580584', '0008135770', '1424027519', 'B00DU7Z0EG', '0877797366', '1424003636', '0007202032', '0003750582', '0007522746', '0008251053', '1462508162', '0007158009', '1424029260', '1447948106']",Books,,,,0003700232
"['Books', 'Biographies &amp; Memoirs', 'Specific Groups']",,[],,My Left Foot (Cascades),['B004U7MR1Y'],[],,Visit Amazon's Christy Brown Page,[],"2,601,121 in Books (","['0749391774', 'B01K0TTKYW', '0571143016', '1845963180', '0375701214']",Books,,,$21.17,0003303209
"['Books', 'History', 'Europe']",,"['""A remarkably successful book on a fascinating subject, well organized and well written.""--<i>Time\'s Literary Supplement</i>', '', '']",,The Steel Bonnets: The Story of the Anglo-Scottish Border Reivers,"['1780274459', '1855324172', '1780275544', '161608099X', '1629142034', '1331567386', '1846031974', '0767916891', '1780274440', '184908193X', '0195069056', '1634504232', '1780271735', '0452264871', '0452274400', '0452264138', '0393330753', '1400096464', '1841769622', '0452264898', '0452267854', '0385721080', '1298514711', '0452261910', '0807842591', '0452260892', '0452263034', '0452259614', '0762774312', '0500290849', '0393285324', '0802139329', '0452261120', '0007136471', '1890208353', '110187032X', '146420862X', '0307388050', '1890208329', '1846032865', '160358739X', '1331542987', '0717154475', '1440345325', '0753826631', '1786973804', '0006470181', '0141030658', '1400078679', '0425278174', '0500292078', '1785101021', '1785108417', '1784075590', '0345534204', 'B00DJG2212', '1464202222', '1464204616', '1890208434', '1590587375', '1848977883', '078670618X', '0006176755', '000617681X', '0002713624', '0007217196', '0957286058']",[],,Visit Amazon's George MacDonald Fraser Page,[],"1,280,549 in Books (","['1780274459', 'B00DJG2212', 'B00DIKWN0O', '1634504232', '1855324172', '1780275544', '1629142034', '161608099X', '1841585491', '0762774312', '0500290849', '0307268101', '1331542987', '0393285324', '0452259614', '0802125522', '0802139329', '1400096464', '184908193X', 'B011T7K4GW']",Books,,,$22.21,0002727463
"['Books', 'Mystery, Thriller &amp; Suspense', 'Thrillers &amp; Suspense']",,"[""Jan Needle is a well known children's writer. His novels include The Bully, My Mate Shofiq, Albeson and The Germans and A Game of Soldiers. Other plays by him include The Thief, A Game of Soldiers and The Rebels of Gas Street."", '', '']",,Dracula (Collins Drama),[],[],,Jan Needle,[],"8,860,820 in Books (",[],Books,,,,0003302245
"['Books', 'Arts &amp; Photography', 'Music']",,"[""This fascinating autobiography of the country music legend recounts the highs and lows, the struggles and hard-won triumphs of his remarkable life. The story takes us from Johnny Cash's childhood on an Arkansas cotton farm to his early years at Sun Records. We read of his life on the road and meetings with, and performances for, world leaders. There is also the darker side of his life: the years of addiction to amphetamines and pain killers, a suicide attempt and the spiritual awakening that pulled him through. He looks unsparingly at his turbulent past, but remains a man of honesty, humility and humour. His memoir reveals his friendships with Roy Orbison, Willie Nelson, Bob Dylan and Billy Graham."", '', '']",,Cash : The Autobiography,"['0316403547', '0062023217', '1613744692', '0316194743', '1416532951', '0399575138', '159554836X', '1588346390', '0718082974', '0718074963', '0062038192', '999243158X', '076792536X', '0440223733', '0062112058', 'B004JIQRTW', '0316403555', '0849901871', '1608874796', '031603441X', '1250040507', 'B000028U0Y', '0849908159', 'B006PU26XI', '0060987464', '0743244583', '0806525908', '0061473081', '0786888415', '0316244589', '0446569909', '0786884029', '1401307450', '1250095913', 'B00005Y1M2', '0135307678', '0316390100', '1455512621', 'B00ZGM7FMI', '0061351431', '0060989157', '1476794146', 'B000E8QVWY', '1250105196', '0310223229', '150114152X', '1501187546', '0345410084', '150111722X', '1501191969', '125029603X', '1538763028', 'B00L5SFSN0', '1501165348', '1627794247', 'B003ZVJFFM', '1501166271', '1452160031']",[],,Visit Amazon's Johnny Cash Page,[],"5,840,213 in Books (","['0316194743', '0316403547', '999243158X', '1416532951', '1588346390', '0399575138', '0062023217', '1608874796', '159554836X', '1613744692', '076792536X', '0849901871', '0849908159', '0743244583', '031603441X', '1909526568', '0718074963', '0061351431', '0062112058', '0062293311', '0306815656', '0135307678', '0806525908', '0440223733', '0805023968', '0062038192', '1501187546', '0425245284', '1401307450', '0060989157', '0446569909', '0972927670', '0786888415', 'B01N9UNF9R', 'B000OEZ1V0', '0060987464', '0718082974', 'B000TLMWMY', '0062474103', 'B000E8N8SE', 'B004JIQRTW', '0060177209', '1945322071', '1476793875', 'B07FF9WRGV', '1400201888', 'B00005Y1M2', '1501141511', 'B000028U0Y', '1472124340', 'B006PU26XI', '0307741230', '0375726268', '1627794247', '194061144X', '0316548189', 'B06XWCP5PW', '1250105196', '0711996261']",Books,,,$9.57,000274080X
"['Books', 'Literature &amp; Fiction', 'British &amp; Irish']",,[],,Lord Jim (New School Classics),"['0679428011', '067940547X', '0679409904', '0679417230', '1594205817', '0375400478', '1296545032', '1101908084', '1400043190', '1509826645', '0679437223', '1400041910', '0140435387', '0679417354', '0452286751', '0679417184', '0062696122', '0241347777', '0062420704', '1101908076', '1454922435', '0670033049', '1476745978', '0141040343', '1101907827', '0375413928', '0141441704', '014139465X', '0679405372', '0199555915', '0375701966', '0141196890', '1613829930', '0679410007', 'B00HQ1TET4', '067001690X', '0143133594', '1509850902', '1328869334', '1481421360', '1451673264', '1400040213', '0143119788', '1101907983', 'B00ECGHM5O', '0141040386', '0375415033', '0679417400', '081122693X', '1101908009', '1101907711', '0241198968', '0684857537', '0141192429', '0307593843', '014104036X', '0679444645', '0684830485', '0141196904', '1590171993', '143918271X', '0307269698', '0679600116', '1515433315', '0670024937', '1101907924', '140004328X', '014144195X', '0679409912', '0375410848', '1857151208', 'B006WOCCU4', '037540936X', '0679435913', '0679423079', '0679405364', '1341430006', 'B00428P9QQ', 'B00H0M600A', '0679431314', 'B01H97QJ5Q', '0679443738', '0375400680', '1934169188', 'B0006C4198', '0679417338', '067942301X', '1400044766', '0375712720', '1587261650', '0679447199', '0679417427']",[],,Joseph Conrad,[],"19,057,570 in Books (","['0486264645', 'B009CPISLC', '0199555915', '1981472320', '142095895X', '0143105116', '1853260657', '0141441585', '067940547X', '0393264866', '0141441941', '1503275922', '0241189659', '0156711427', '0199536015', '0141441704', '0760792399', 'B001868LEM', '0393936333', '0241347777', '1594205817', '1546329153', '0156907399', '0241240271', '0679732241', '1493695088', '0140439447', 'B000M615O2', '037575377X', '1853260991', '0061120154', '0141439599', '1853260088', 'B000M67THY', '055321392X', '0679410031', '0143107607', '0141439629', '0199583021', '1420956493', '019954977X', '0486415872', '0679722025', '0142437344', '0141439521', '0553213296', '0679728899', '0141439823', '0140434089', '0140435387', '0140436588', '1514713845', '0679736379', '1420959174', '0486266893', '014310649X', '014143967X', '1420955977', '0241265541']",Books,,,,0003395693
"['Books', 'Literature &amp; Fiction', 'Action &amp; Adventure']",,"['', '']",,The Pyrates,"['0006470181', '1634504232', '0452259614', '0307388050', '0802124380', '160239265X', '0007136471', '0452264898', '0452274400', '0452267854', '0452260892', '0452261120', '1535152451', '0452261910', '1629142034', '006209453X', '161608099X', '1781763631', '1782990054', '078670618X', '1400096464', '0385721080']",[],,Visit Amazon's George MacDonald Fraser Page,[],"9,866,331 in Books (","['0006470181', '0802125522', '1629142034', '0452259614', '160239265X', 'B017MYDPZS', '078670618X', '0307268101', '0007136471', '1634504232', '000617681X', '0452264138', '1400096464']",Books,,,,0002714019
"['Books', 'Literature &amp; Fiction', 'Poetry']",,[],,Rubaiyat (Greetings Books),"['0689854676', '1472942248', '1851244174', '1606600907', 'B001FGI6Q8', '0140195815', '1606601148', '1606601040', '1606601199', '1606601024', '006084597X', '0345476093', '1606600966', '1606600982', '1606600923', '1606600605', '0785823409', '1620406535', '1606601032']",[],,Omar Khayam,[],"12,879,537 in Books (","['1544677847', '1851244174', '1363725270', '0199580502', '162040656X', '3938123095', '048641583X', '0974566713', '0813927250', '1721057536', '0486431614', 'B000KIVD9E', '0143108328', '0140195815', '0062509594', '1934255327', '1606600109', '1514399407', '1606600184', '1297260015', '0140444343', 'B001CYFEQS', '1606601040', 'B001U3KGMI', '0393331660', '0689854676', 'B000OANJ2M', '1606600087', '0143107283', '0141196645', '0143037811', 'B00SE1DYAU', '0517491958', '0863040349', '1565896750', '1606600214', 'B001C46S22', '1547000511', '0140442898', '0930872525', '145215175X', '1606601164', '1520869177', '1606600605', '0486436691', '0265389046', '0486219089', '1620406535', 'B002ND5V2Y', '1851244859', '1939099102', '1606601172', '0140443487', '0486223051', '0140447911', '160660077X', '0143104934', '0394404289', 'B000N7IJDU', '1724386549']",Books,,,$6.99,0004103033
"['Books', 'Science &amp; Math', 'Biological Sciences']",,"['', '']",,My Family and Other Animals (Cascades),"['0142004405', '0241981670', '014303524X', '1781257884', '0002162687', '1567924417', '0002110903', '0141028416', '161145865X', '1604190035', '1983425796', '0879464941', '0156658992', '0374416966', '0143038532', '0241982812', '0078799821', '0393339815', '1604190043', '1508475318', 'B00SCTWFUE', '0132512106', '0241347904', '0671247298', '0571283934', '0394533909', 'B01JKT2QO4', '0571214266', 'B005WU7NQW', '1909621471', '1509866566', '0838822398', '0670313270', '0143037080', '0076639290', '1578962358', '0345466276', '0143119249', '1509841741', '0486473627', '0684868741', '1536205273', 'B01JKN6E98', '1604190094', '1509835741', 'B07F83JPP1', '1548369322', 'B000MGB0Z6', '0743477545', 'B074BN5X9W', '1590171659', '0147514029', '1402797184', '1250124891', '054443076X', '1599151928', '1250057833', '1598568418', '0990552969', '0147514002', '020530902X', '1402782837', '159017268X', '1509826785', '0062225758', '0143111302', '1599151898', '0821222414', '159448306X', '1617209120', '0995324204', 'B076BCD74H', '1720608776', '0140383190', '087923573X', '0399590501', '0316524603', '0143123157', '0486275590', 'B012YWJE80', '1633340996', '1616963085', '1476740186', '0670026190', '0312375980', '0062452983', '0345806212', '0756407125', '1524747807', '1607749165', '0062684566', '0735224625', '0393635244', '1476795924']",[],,Visit Amazon's Gerald Durrell Page,[],"5,193,388 in Books (","['0141028416', '1781257884', '0142004405', 'B00SCTWFUE', '0241981670', 'B00IIB0ZXA', '1567924417', '014303524X', '161145865X', 'B012YWJE80', '0571283934', '0241982812', 'B01JKT2QO4', 'B07JD2ZF88', '1604190035', 'B07659WVFB', '0143038532', '0751516732', '0143037080', 'B074BN5X9W', '0394533909', '0142501840', '1604190043', 'B000EMG97W', '0395903742', '0887769330', '0064402029', '1935212869', '1250034108', '1402240279', '0545165776', '174237395X', '0887767567', '0689825234', 'B000MGB0Z6', '0374416966', '0064408191', '054724892X', '0671247298', '0006387306', '0792272978', '1931397589', '0143119249', 'B07F83JPP1', 'B07199VQ78', '0571214266', '0671726528', '0756619521', '1569763445', '0823418901', '0385076967', '0571209335', '0152387420', '0307930653', '1554511364', '0871564300', 'B07B62TYWV', 'B000HCO58O', '0571225551']",Books,,,$21.00,0003303187
"['Books', 'History', 'Europe']",,"['Alistair Moffat was responsible for turning a rough, ragbag and forgettable part of the Edinburgh Festival into the Fringe we know today. It was he who brought the comics - starting with Rowan Atkinson - and the world-wide fame and notoriety which followed. Then he went into TV and ended up Managing Director of Scottish Television, a job he left recently to concentrate on individual writing and television projects. His first book, published by Weidenfeld, Arthur and the Lost Kingdoms, sold over 17,000 copies. This is his second. He is an expert in Scottish Gaelic and history.', '', '']",,The Sea Kingdoms: The History of Celtic Britain and Ireland,['1841589586'],[],,Visit Amazon's Alistair Moffat Page,[],"3,204,183 in Books (",[],Books,,,$34.88,0002572168
